STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-09,855,0,50,",0,30,+",86,",0,05,",33,0,66.8,",0",74.2,",,,0",59.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-10,857,0,39,",0,19,",73,",0,07,",323,0,55.7,",0",62.4,",,,0",48.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-11,857,0,33,",0,07,",67,",0,15,",742,0,51,",0",57.2,",,,0",44.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-12,857,0,16,",0,29,",66,",0,03,",1634,0,36.2,",0",42.6,",,,0",29.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-01,0,0,14,",0,30,+",53,",0,25,",2653,0,32.1,",0",38.6,",,,0",25.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-02,0,0,16,",0,07,",47,",0,21,",3547,0,33.1,",0",38,",,,0",28.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-03,0,0,29,",0,27,",70,",0,20,",4103,0,47.1,",0",54.7,",,,0",39.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-04,4,0,40,",0,28,",87,",0,07,",4395,0,55.4,",0",64.2,",,,0",46.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-05,71,0,42,",0,10,",91,",0,26,",4498,0,63.9,",0",73,",,,0",54.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-06,361,0,53,",0,09,",98,",0,28,",4503,0,74.5,",0",83.4,",,,0",65.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-07,849,0,62,",0,02,",101,",0,06,+",0,0,80.7,",0",89,",,,0",72.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-08,1197,0,61,",0,28,+",97,",0,31,",0,0,76.2,",0",83.9,",,,0",68.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-09,1370,0,53,",0,21,+",92,",0,08,+",9,0,70.4,",0",78.1,",,,0",62.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-10,1371,0,42,",0,31,",76,",0,28,",213,0,58.5,",0",65.9,",,,0",51,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-11,1371,0,31,",0,29,",66,",0,13,",727,0,47.8,",0",54.5,",,,0",41.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2010-12,1371,0,19,",0,14,+",59,",0,01,",1718,0,33,",0",38.8,",,,0",27.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-01,0,X,6,",X,24,",49,",X,02,",2832,X,29.1,",X",34.8,",,,X",23.4,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-02,0,X,16,",X,09,",67,",X,18,",3675,X,34.9,",X",43.1,",,,X",26.7,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-03,0,X,20,",X,03,",79,",X,18,",4383,X,42.2,",X",49.8,",,,X",34.5,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-04,0,X,33,",X,01,",74,",X,24,",4773,X,52,",X",59.5,",,,X",44.5,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-05,56,X,47,",X,06,+",87,",X,31,",4894,X,62.9,",X",70.2,",,,X",55.6,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-06,274,X,56,",X,15,+",93,",X,09,",4898,X,72.1,",X",80.2,",,,X",64.1,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-07,733,X,63,",X,01,",103,",X,22,",0,X,79.8,",X",88.6,",,,X",71,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-08,1058,X,61,",X,29,",92,",X,08,+",0,X,75.5,",X",82.5,",,,X",68.5,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-09,1222,X,50,",X,16,",86,",X,09,",21,X,69.8,",X",75.9,",,,X",63.7,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-10,1240,X,32,",X,31,",87,",X,09,",256,X,58,",X",65.5,",,,X",50.5,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-11,1240,X,33,",X,06,",69,",X,08,",681,X,50.8,",X",58.3,",,,X",43.4,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2011-12,1240,X,21,",X,19,",60,",X,22,",1379,X,42.5,",X",49.9,",,,X",35.1,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-01,0,X,13,",X,04,",61,",X,07,",2241,X,37.2,",X",44.6,",,,X",29.7,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-02,0,X,21,",X,12,",64,",X,01,",2956,X,40.4,",X",47.5,",,,X",33.2,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-03,0,X,26,",X,06,",77,",X,23,",3468,X,48.5,",X",55.9,",,,X",41.1,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-04,5,X,37,",X,06,",81,",X,17,",3800,X,54.1,",X",63,",,,X",45.2,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-05,67,X,50,",X,12,+",85,",X,28,",3894,X,64,",X",70.5,",,,X",57.4,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-06,261,X,51,",X,05,",97,",X,21,",3913,X,70.8,",X",78.8,",,,X",62.9,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-07,676,X,62,",X,21,+",99,",X,07,",0,X,78.4,",X",86,",,,X",70.8,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-08,1040,X,62,",X,30,",90,",X,31,+",0,X,76.7,",X",84,",,,X",69.5,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-09,1179,X,52,",X,24,",92,",X,01,",15,X,69.2,",X",76.2,",,,X",62.2,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-10,1196,X,37,",X,13,",77,",X,05,",214,X,59.1,",X",65.4,",,,X",52.8,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-11,1196,X,31,",X,06,",63,",X,12,",856,X,43.6,",X",50.1,",,,X",37.1,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2012-12,1196,X,28,",X,31,+",62,",X,03,",1577,X,41.7,",X",47.6,",,,X",35.9,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-01,0,W,12,",X,23,",58,",X,14,",2506,W,35.1,",X",41.4,",,,X",28.7,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-02,0,W,17,",X,10,",51,",X,28,",3374,W,34,",X",40.1,",,,X",27.9,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-03,0,W,26,",X,18,",58,",X,30,",4149,W,40,",X",46.6,",,,X",33.4,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-04,0,W,32,",W,04,",83,",W,09,",4579,W,50.6,",W",58.9,",,,W",42.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-05,24,W,43,",W,14,+",86,",W,30,",4762,W,59.9,",W",67.9,",,,W",51.8,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-06,196,W,54,",W,14,",91,",W,25,",4772,W,70.4,",W",77.7,",,,W",63.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-07,645,W,63,",W,25,",100,",W,18,",0,W,79.5,",W",86.5,",,,W",72.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-08,936,W,60,",W,15,",88,",W,27,+",0,W,74.4,",W",81.3,",,,W",67.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-09,1048,W,48,",W,24,",88,",W,11,",49,W,67.1,",W",75.9,",,,W",58.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-10,1084,W,39,",W,25,",85,",W,02,",242,W,60,",W",67.4,",,,W",52.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-11,1084,W,23,",W,25,",69,",W,01,",833,W,45.3,",W",53,",,,W",37.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2013-12,1084,W,20,",W,25,",64,",W,22,",1666,W,38.1,",W",44.5,",,,W",31.7,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-01,0,W,3,",W,04,",54,",W,11,",2792,W,28.7,",W",36.1,",,,W",21.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-02,0,W,11,",W,28,",55,",W,23,",3738,W,31.2,",W",37.4,",,,W",25,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-03,0,W,13,",W,04,",65,",W,22,+",4593,W,37.4,",W",45.8,",,,W",29,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-04,0,W,32,",W,16,",69,",W,11,",5042,W,50.1,",W",58.5,",,,W",41.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-05,30,W,49,",W,03,",85,",W,26,",5148,W,62.5,",W",70.5,",,,W",54.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-06,229,W,54,",W,01,",91,",W,18,",5149,W,71.6,",W",79.4,",,,W",63.8,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-07,554,W,64,",W,30,+",88,",W,08,",0,W,75.5,",W",82.6,",,,W",68.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-08,834,W,62,",W,24,+",87,",W,25,+",0,W,74.1,",W",81.6,",,,W",66.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-09,996,W,51,",W,23,",92,",W,02,",20,W,69.7,",W",77.2,",,,W",62.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-10,1017,W,42,",W,20,",76,",W,15,",202,W,59.8,",W",66.5,",,,W",53.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-11,1017,W,23,",W,19,",67,",W,04,",800,W,45.1,",W",51.8,",,,W",38.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2014-12,1017,W,26,",W,08,",62,",W,01,",1530,W,41.4,",W",46.7,",,,W",36.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-01,0,W,8,",W,08,",55,",W,04,",2590,W,30.8,",W",37.3,",,,W",24.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-02,0,W,3,",W,20,",43,",W,22,",3720,W,24.7,",W",32.7,",,,W",16.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-03,0,W,13,",W,06,",62,",W,11,",4562,W,37.8,",W",45.3,",,,W",30.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-04,0,W,33,",W,02,",77,",W,29,",4934,W,52.6,",W",61,",,,W",44.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-05,58,W,43,",W,02,",87,",W,12,",5015,W,64.2,",W",72.9,",,,W",55.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-06,276,W,51,",W,02,",90,",W,21,",5046,W,71.2,",W",78.5,",,,W",63.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-07,691,W,65,",W,03,",95,",W,29,+",0,W,78.4,",W",85.2,",,,W",71.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-08,1109,W,64,",W,28,",92,",W,04,",0,W,78.5,",W",86.3,",,,W",70.7,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-09,1350,W,56,",W,27,",93,",W,03,",1,W,73,",W",81,",,,W",65,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-10,1356,W,36,",W,19,",74,",W,29,+",230,W,57.8,",W",65.4,",,,W",50.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-11,1360,W,31,",W,24,",75,",W,06,",607,W,52.6,",W",60.2,",,,W",44.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2015-12,1360,W,34,",W,29,+",70,",W,13,",1062,W,50.3,",W",56.4,",,,W",44.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-01,0,W,12,",W,05,",58,",W,10,",2004,W,34.6,",W",41.5,",,,W",27.7,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-02,0,W,1,",W,14,",62,",W,29,",2797,W,37.7,",W",45.1,",,,W",30.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-03,0,W,27,",W,03,",72,",W,23,",3339,W,47.5,",W",55.3,",,,W",39.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-04,0,W,26,",W,05,",78,",W,18,",3758,W,51,",W",59.4,",,,W",42.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-05,49,W,44,",W,16,",87,",W,25,",3954,W,60.3,",W",67.7,",,,W",52.8,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-06,259,W,54,",W,08,",92,",W,22,",3958,W,71.9,",W",80.1,",,,W",63.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-07,679,W,66,",W,12,+",98,",W,23,",0,W,78.6,",W",85.7,",,,W",71.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-08,1111,W,64,",W,23,+",95,",W,14,",0,W,78.9,",W",85.4,",,,W",72.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-09,1309,W,51,",W,26,",91,",W,09,",15,W,71.1,",W",77.9,",,,W",64.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-10,1327,W,39,",W,29,",86,",W,19,",222,W,58.9,",W",66.8,",,,W",51.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-11,1327,W,36,",W,23,",73,",W,03,",654,W,50.6,",W",57.8,",,,W",43.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2016-12,1327,W,19,",W,16,",62,",W,27,",1441,W,39.6,",W",45.7,",,,W",33.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-01,0,W,13,",W,09,",61,",W,12,",2259,W,38.6,",W",43.9,",,,W",33.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-02,0,W,19,",W,09,",68,",W,19,",2948,W,40.4,",W",47.8,",,,W",33,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-03,0,W,16,",W,05,",64,",W,09,",3743,W,39.4,",W",46.9,",,,W",31.8,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-04,11,W,38,",W,01,",85,",W,29,",4052,W,55.1,",W",62.7,",,,W",47.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-05,48,W,42,",W,08,",92,",W,19,",4228,W,60.5,",W",67.4,",,,W",53.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-06,246,W,51,",W,09,",94,",W,13,",4250,W,70.9,",W",78.7,",,,W",63.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-07,601,W,62,",W,30,",95,",W,21,",0,W,76.4,",W",83.6,",,,W",69.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-08,899,W,60,",W,30,+",88,",W,16,+",0,W,74.6,",W",81.9,",,,W",67.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-09,1079,W,54,",W,30,+",92,",W,24,",13,W,70.5,",W",78.2,",,,W",62.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-10,1141,W,42,",W,17,",84,",W,10,",132,W,63.2,",W",71,",,,W",55.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-11,1142,W,24,",W,11,",73,",W,03,",700,W,46.1,",W",54,",,,W",38.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2017-12,1142,W,9,",W,31,",58,",W,05,",1628,W,35.1,",W",40.5,",,,W",29.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-01,0,W,4,",W,07,",54,",W,23,+",2704,W,30.3,",W",37.5,",,,W",23.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-02,0,W,16,",W,03,",65,",W,21,",3408,W,39.8,",W",47.2,",,,W",32.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-03,0,W,27,",W,17,",62,",W,30,",4203,W,39.4,",W",45.8,",,,W",33,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-04,0,W,30,",W,09,",70,",W,13,",4742,W,47,",W",54.5,",,,W",39.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-05,51,W,47,",W,01,",84,",W,03,",4843,W,63.4,",W",71.3,",,,W",55.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-06,208,W,51,",W,04,+",91,",W,29,",4867,W,69.5,",W",76.9,",,,W",62,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-07,561,W,59,",W,08,",94,",W,01,",0,W,76.4,",W",83.4,",,,W",69.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-08,947,W,62,",W,24,",92,",W,30,+",0,W,77.4,",W",83.9,",,,W",71,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-09,1135,W,54,",W,30,",93,",W,04,",19,W,70.6,",W",76.7,",,,W",64.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-10,1185,W,36,",W,26,",80,",W,07,",290,W,57.9,",W",64.3,",,,W",51.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-11,1185,W,15,",W,23,",66,",W,02,+",910,W,44.3,",W",50.5,",,,W",38.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2018-12,1185,W,24,",W,19,+",57,",W,21,",1689,W,39.9,",W",45.6,",,,W",34.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-01,0,W,3,",W,31,",59,",W,01,",2697,W,32.5,",W",39.4,",,,W",25.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-02,0,W,11,",W,01,",60,",W,05,",3526,W,35.4,",W",42.1,",,,W",28.7,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-03,0,W,18,",W,07,",59,",W,15,",4298,W,40.1,",W",46.7,",,,W",33.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-04,0,W,31,",W,02,",70,",W,24,+",4669,W,52.6,",W",59.7,",,,W",45.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-05,34,W,43,",W,13,+",86,",W,20,",4844,W,60.4,",W",67.4,",,,W",53.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-06,212,W,55,",W,15,+",91,",W,27,",4852,W,70.7,",W",78.3,",,,W",63,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-07,639,W,65,",W,24,+",99,",W,21,+",0,W,78.8,",W",86.7,",,,W",70.8,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-08,960,W,60,",W,27,+",89,",W,22,+",0,W,75.3,",W",82.4,",,,W",68.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-09,1102,W,49,",W,19,",84,",W,11,",11,W,69.3,",W",76.8,",,,W",61.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-10,1124,W,40,",W,19,",95,",W,02,",205,W,59.5,",W",66.5,",,,W",52.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-11,1124,W,23,",W,13,",68,",W,01,",856,W,43.3,",W",50.6,",,,W",36,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2019-12,1124,W,17,",W,19,",57,",W,10,",1690,W,38.1,",W",44.1,",,,W",32.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01,0,W,19,",W,21,",68,",W,12,",2505,W,38.7,",W",45.4,",,,W",32,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02,0,W,14,",W,15,",55,",W,03,",3248,W,39.4,",W",46.2,",,,W",32.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-03,0,W,25,",W,01,",73,",W,20,",3822,W,46.5,",W",54,",,,W",38.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-04,0,W,34,",W,12,",66,",W,13,",4315,W,48.6,",W",55.9,",,,W",41.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-05,13,W,34,",W,09,",83,",W,30,",4538,W,58.2,",W",67.1,",,,W",49.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-06,213,W,51,",W,01,",89,",W,29,",4545,W,71.5,",W",80,",,,W",62.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-07,656,W,65,",W,02,",97,",W,20,",0,W,79.3,",W",86.4,",,,W",72.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08,1005,W,60,",W,31,",92,",W,27,+",0,W,76.3,",W",83.1,",,,W",69.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09,1141,W,46,",W,21,",88,",W,04,",35,W,68.4,",W",75.8,",,,W",60.9,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-10,1147,W,32,",W,31,",78,",W,07,",252,W,58.2,",W",64.9,",,,W",51.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-11,1147,W,26,",W,19,",74,",W,09,+",676,W,50.9,",W",59.4,",,,W",42.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-12,1147,W,18,",W,19,",61,",W,13,",1497,W,38.5,",W",44.7,",,,W",32.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-01,0,W,15,",W,30,",53,",W,02,",2433,W,34.8,",W",41.1,",,,W",28.5,",,,W"
